player,team,height,weight,position
A.C. Green,MIA,205.74,102.0582,SF
A.J. Bramlett,CLE,208.28,102.965384,SF
A.J. Guyton,GSW,185.42,81.64656,PG
A.J. Lawson,DAL,198.12,81.19296800000001,SG
AJ Green,MIL,195.58,86.18248,SG
AJ Griffin,ATL,198.12,99.79024,SF
AJ Hammons,DAL,213.36,117.93392,PF
AJ Price,CLE,187.96,88.45044,SG
Aaron Brooks,MIN,182.88,73.028312,PG
Aaron Gordon,DEN,203.2,106.59412,PF
Aaron Gray,SAC,213.36,122.46984,PF
Aaron Harrison,DAL,198.12,95.25432,SF
Aaron Henry,PHI,195.58,95.25432,SF
Aaron Holiday,ATL,182.88,83.91452,PG
Aaron Jackson,HOU,190.5,83.007336,PG
Aaron McKie,LAL,195.58,94.800728,SG
Aaron Miles,GSW,185.42,86.18248,SG
Aaron Nesmith,IND,195.58,97.52228,SF
Aaron Wiggins,OKC,195.58,86.18248,SG
Aaron Williams,LAC,205.74,106.59412,SF
Abdel Nader,PHX,195.58,102.0582,SF
Acie Earl,MIL,210.82,108.86208,SF
Acie Law,GSW,190.5,91.625584,SG
Adam Harrington,DEN,195.58,90.7184,SG
Adam Keefe,GSW,205.74,104.32616,SF
Adam Mokoka,CHI,193.04,86.18248,SG
Adam Morrison,LAL,203.2,92.98636,SG
Ade Murkey,SAC,195.58,90.7184,SG
Admiral Schofield,ORL,195.58,109.315672,PF
Adonal Foyle,ORL,208.28,122.46984,PF
Adonis Jordan,MIL,180.34,77.11064,PG
Adonis Thomas,PHI,200.66,108.86208,PF
Adreian Payne,ORL,208.28,107.501304,SF
Adrian Caldwell,DAL,203.2,120.20188,PF
Adrian Griffin,SEA,195.58,104.32616,SF
Ahmad Caver,IND,187.96,78.92500799999999,PG
Al Harrington,WAS,205.74,111.13004,PF
Al Horford,BOS,205.74,108.86208,SF
Al Jefferson,IND,208.28,127.00576,PF
Al Thornton,GSW,203.2,106.59412,PF
Al-Farouq Aminu,CHI,203.2,99.79024,SF
Alan Anderson,LAC,198.12,99.79024,SF
Alan Henderson,PHI,205.74,108.86208,SF
Alan Williams,BKN,203.2,120.20188,PF
Alando Tucker,MIN,198.12,92.98636,SG
Alec Burks,DET,198.12,97.068688,SF
Alec Peters,PHX,205.74,106.59412,SF
Aleem Ford,ORL,203.2,99.79024,SF
Alekesej Pokusevski,OKC,213.36,86.18248,SF
Aleksandar Djordjevic,POR,187.96,89.811216,SG
Aleksandar Radojevic,UTA,220.98,113.398,PF
Aleksej Pokusevski,OKC,213.36,95.25432,SF
Alen Smailagic,GSW,208.28,97.52228,SF
Alex Abrines,OKC,198.12,90.7184,SG
Alex Acker,LAC,195.58,83.91452,SG
Alex Caruso,CHI,195.58,84.368112,SG
Alex Garcia,NOH,190.5,88.45044,SG
Alex Kirk,CLE,213.36,111.13004,PF
Alex Len,SAC,218.44,113.398,PF
Alex Poythress,ATL,205.74,106.59412,SF
Alex Scales,SAS,193.04,88.45044,SG
Alex Stepheson,MEM,208.28,122.46984,PF
Alexander Johnson,MIA,205.74,104.32616,SF
Alexey Shved,NYK,198.12,84.821704,SG
Alexis Ajinca,NOP,218.44,112.490816,PF
Alfonzo McKinnie,CHI,200.66,97.52228,SF
Alize Johnson,SAS,203.2,96.161504,SF
Allan Houston,NYK,198.12,92.98636,SG
Allan Ray,BOS,187.96,86.18248,SG
Allen Crabbe,MIN,195.58,96.161504,SF
Allen Iverson,PHI,182.88,74.84268,PG
Allonzo Trier,NYK,193.04,90.7184,SG
Alondes Williams,BKN,193.04,95.25432,SG
Alonzo Gee,DEN,198.12,102.0582,SF
Alonzo Mourning,MIA,208.28,118.38751200000002,PF
Alperen Sengun,HOU,210.82,110.222856,PF
Alton Ford,HOU,205.74,127.00576,PF
Alton Lister,POR,213.36,111.13004,PF
Alvin Jones,PHI,210.82,120.20188,PF
Alvin Sims,PHX,193.04,106.59412,SG
Alvin Williams,LAC,195.58,88.45044,SG
Amal McCaskill,PHI,210.82,106.59412,SF
Amar'e Stoudemire,MIA,208.28,111.13004,PF
Amida Brimah,IND,208.28,104.32616,SF
Amile Jefferson,ORL,205.74,100.697424,SF
Amir Coffey,LAC,200.66,95.25432,SF
Amir Johnson,PHI,205.74,108.86208,SF
Anderson Varejao,CLE,210.82,117.93392,PF
Andrae Patterson,MIN,205.74,107.954896,SF
Andray Blatche,BKN,210.82,117.93392,PF
Andre Barrett,LAC,177.8,78.471416,PG
Andre Brown,CHA,205.74,111.13004,PF
Andre Dawkins,MIA,195.58,99.336648,SF
Andre Drummond,CHI,210.82,126.552168,PF
Andre Emmett,NJN,195.58,104.32616,SF
Andre Iguodala,GSW,198.12,97.52228,SF
Andre Ingram,LAL,190.5,86.18248,SG
Andre Miller,SAS,190.5,90.7184,SG
Andre Owens,IND,193.04,90.7184,SG
Andre Roberson,BKN,200.66,95.25432,SF
Andrea Bargnani,BKN,213.36,111.13004,PF
Andreas Glyniadakis,SEA,215.9,127.00576,C
Andrei Kirilenko,BKN,205.74,106.59412,SF
Andres Nocioni,PHI,200.66,102.0582,SF
Andrew Bogut,GSW,213.36,117.93392,PF
Andrew Bynum,IND,213.36,129.27372,PF
Andrew DeClercq,ORL,208.28,115.66596,PF
Andrew Gaze,SAS,200.66,92.98636,SG
Andrew Goudelock,HOU,190.5,90.7184,SG
Andrew Harrison,NOP,198.12,96.615096,SF
Andrew Lang,NYK,210.82,124.7378,PF
Andrew Nembhard,IND,190.5,86.636072,SG
Andrew Nicholson,BKN,205.74,113.398,PF
Andrew White III,ATL,200.66,95.25432,SF
Andrew Wiggins,GSW,200.66,89.357624,SG
Andris Biedrins,UTA,213.36,113.398,PF
Andy Panko,ATL,205.74,111.13004,PF
Andy Rautins,NYK,193.04,86.18248,SG
Anfernee Hardaway,MIA,200.66,97.52228,SF
Anfernee Simons,POR,190.5,82.10015200000001,PG
Angel Delgado,LAC,208.28,111.13004,PF
Ansu Sesay,GSW,205.74,102.0582,SF
Antawn Jamison,LAC,205.74,106.59412,SF
Ante Zizic,CLE,208.28,120.655472,PF
Anthony Avent,LAC,205.74,108.86208,SF
Anthony Bennett,BKN,203.2,106.59412,PF
Anthony Bowie,NYK,198.12,90.7184,SG
Anthony Brown,MIN,200.66,101.604608,SF
Anthony Carter,TOR,185.42,86.18248,SG
Anthony Davis,LAL,208.28,114.758776,PF
Anthony Edwards,MIN,193.04,102.0582,SG
Anthony Gill,WAS,203.2,104.32616,SF
Anthony Goldwire,LAC,187.96,82.553744,PG
Anthony Grundy,ATL,190.5,83.91452,PG
Anthony Johnson,ORL,190.5,88.45044,SG
Anthony Lamb,GSW,198.12,102.965384,SF
Anthony Mason,MIL,203.2,115.66596,PF
Anthony Miller,ATL,205.74,115.66596,PF
Anthony Morrow,CHI,195.58,95.25432,SF
Anthony Parker,CLE,198.12,95.25432,SF
Anthony Peeler,WAS,193.04,94.347136,SG
Anthony Randolph,DEN,210.82,102.0582,SF
Anthony Roberson,CHI,187.96,81.64656,PG
Anthony Tolliver,PHI,203.2,108.86208,PF
Antoine Carr,VAN,205.74,102.0582,SF
Antoine Rigaudeau,DAL,200.66,95.25432,SF
Antoine Walker,MIN,205.74,111.13004,PF
Antoine Wright,SAC,200.66,97.52228,SF
Antonio Anderson,OKC,198.12,97.52228,SF
Antonio Blakeney,CHI,193.04,87.089664,SG
Antonio Burks,MEM,182.88,88.45044,PG
Antonio Daniels,PHI,193.04,92.98636,SG
Antonio Davis,TOR,205.74,111.13004,PF
Antonio Harvey,ATL,210.82,113.398,PF
Antonio Lang,PHI,203.2,92.98636,SG
Antonio McDyess,SAS,205.74,111.13004,PF
Antonis Fotsis,MEM,208.28,99.336648,SF
Antonius Cleveland,DAL,195.58,88.45044,SG
Anzejs Pasecniks,WAS,215.9,103.872568,PF
Archie Goodwin,BKN,195.58,92.98636,SG
Arinze Onuaku,ORL,205.74,115.66596,PF
Armen Gilliam,UTA,205.74,117.93392,PF
Armon Johnson,NJN,190.5,88.45044,SG
Armoni Brooks,TOR,190.5,88.45044,SG
Arnett Moultrie,PHI,208.28,108.86208,SF
Arnoldas Kulboka,CHA,208.28,94.800728,SF
Aron Baynes,TOR,208.28,117.93392,PF
Arron Afflalo,ORL,195.58,95.25432,SF
Art Long,TOR,205.74,113.398,PF
Arvydas Macijauskas,NOK,193.04,97.068688,SG
Arvydas Sabonis,POR,220.98,132.448864,C
Ashraf Amaya,WAS,203.2,104.32616,SF
Ashton Hagans,MIN,190.5,86.18248,SG
Austin Croshere,SAS,208.28,108.86208,SF
Austin Daye,ATL,210.82,99.79024,SF
Austin Reaves,LAL,195.58,89.357624,SG
Austin Rivers,MIN,193.04,90.7184,SG
Avery Bradley,LAL,190.5,81.64656,PG
Avery Johnson,GSW,180.34,83.91452,PG
Awvee Storey,MIL,198.12,102.0582,SF
Axel Toupane,MIL,200.66,95.25432,SF
Ayo Dosunmu,CHI,195.58,90.7184,SG
B.J. Armstrong,CHI,187.96,83.91452,PG
BJ Johnson,ORL,198.12,90.7184,SG
Bam Adebayo,MIA,205.74,115.66596,PF
Baron Davis,NYK,190.5,96.161504,SG
Ben Bentil,DAL,205.74,106.59412,SF
Ben Davis,PHX,205.74,111.13004,PF
Ben Gordon,ORL,190.5,92.98636,SG
Ben Handlogten,UTA,208.28,108.86208,SF
Ben Hansbrough,IND,190.5,92.079176,SG
Ben McLemore,POR,190.5,88.45044,SG
Ben Moore,IND,203.2,99.79024,SF
Ben Simmons,BKN,208.28,108.86208,SF
Ben Uzoh,TOR,190.5,92.98636,SG
Ben Wallace,DET,205.74,108.86208,SF
Bennedict Mathurin,IND,195.58,95.25432,SF
Beno Udrih,DET,190.5,92.98636,SG
