FIPS,State,Players,Population,Players_per_100k
01,Alabama,80,5157699,1.5510792700388294
02,Alaska,1,740133,0.13511085169827586
04,Arizona,13,7582384,0.1714500347120378
05,Arkansas,47,3088354,1.5218462650330888
06,California,374,39431263,0.9484859767235961
08,Colorado,17,5957493,0.285354930337308
09,Connecticut,33,3675069,0.8979423243481959
10,Delaware,7,1051917,0.665451741914999
11,District of Columbia,69,702250,9.825560697757208
12,Florida,100,23372215,0.4278584635645359
13,Georgia,120,11180878,1.0732609728860292
15,Hawaii,2,1446146,0.1382986226840167
16,Idaho,4,2001619,0.1998382309520443
17,Illinois,227,12710158,1.7859730775966751
18,Indiana,124,6924275,1.7908012030140341
19,Iowa,20,3241488,0.6170005873845592
20,Kansas,33,2970606,1.110884445799948
21,Kentucky,96,4588372,2.0922453541256028
22,Louisiana,110,4597740,2.392479783545829
23,Maine,1,1405012,0.07117376933435444
24,Maryland,63,6263220,1.0058723787444797
25,Massachusetts,40,7136171,0.5605246847363944
26,Michigan,141,10140459,1.3904696030031776
27,Minnesota,46,5793151,0.7940411012935792
28,Mississippi,86,2943045,2.9221435621949374
29,Missouri,53,6245466,0.8486156197151662
30,Montana,10,1137233,0.8793272794581234
31,Nebraska,11,2005465,0.5485012204152154
32,Nevada,7,3267467,0.21423322714506374
33,New Hampshire,1,1409032,0.07097070896899432
34,New Jersey,111,9500851,1.168316396078625
35,New Mexico,7,2130256,0.3285990040633614
36,New York,314,19867248,1.5804906648369215
37,North Carolina,112,11046024,1.0139394953333434
38,North Dakota,6,796568,0.7532313625453194
39,Ohio,161,11883304,1.3548420540280717
40,Oklahoma,35,4095393,0.8546188363363417
41,Oregon,27,4272371,0.6319675889570452
42,Pennsylvania,188,13078751,1.4374461292213607
44,Rhode Island,7,1112308,0.6293220942400846
45,South Carolina,35,5478831,0.6388224057285212
46,South Dakota,5,924669,0.5407340356386988
47,Tennessee,81,7227750,1.1206807097644496
48,Texas,155,31290831,0.495352776025667
49,Utah,20,3503613,0.5708393021717867
50,Vermont,0,648493,0.0
51,Virginia,74,8811195,0.8398406799531731
53,Washington,53,7958180,0.6659814178618729
54,West Virginia,24,1769979,1.3559482909119263
55,Wisconsin,50,5960975,0.8387889565045987
56,Wyoming,6,587618,1.02107151244516
72,Puerto Rico,0,3203295,0.0
